,,,,,,,freetime,connect_me
,全台農夫市集,,hackfoldr標記(會與「介紹」合併),介紹,地址,"經緯度(程式自動補完, 也可手動訂正)",開放時間,聯絡方式
"  https://www.facebook.com/BuyDirectlyFromFarmers/app_195646697137509",全台農夫市集,,,,,,,
http://bowtoland.blogspot.com/,"彎腰農夫市集 ",,,,"台北市大安區金華街 187 號","25.2?? 121.6",每月第三個週日,
http://www.248.com.tw/,248農學市集,,,今天跟儒門和宇馨來到了宜蘭，作產地拜訪，經過了漫長的雪山隧道，便開始尋找那第一站位於三星鄉的紀元農莊，農莊主人是吳慶忠大哥，早年吳大哥經商，賺了不少錢，但是31歲生了場病後，因緣際會之下，便開始他的農夫之路。吳大哥剛開始種銀柳，第一次就到新加坡參加比賽就得到冠軍，後來也種番茄、上將梨等水果，最後他卻選擇了最樸實的稻米，富徳米便是吳大哥這幾年下來的心血結晶，吳大嫂說:「富而有德，眾望所盼」就是富徳米的由來。,台北市忠孝東路4段248巷內,"25.04055?? 121.554092",每週五14:00~20:00，週六10:00~17:00,
http://www.248.com.tw/,簡單市集,,,,信義區松勤街50號四四南村廣場,"25.031771?? 121.562134",週日14:00~20:00,
http://www.ehope.org.tw/,希望廣場農民市集,,,光華商場旁,台北市八德路1段49號,"25.044279?? 121.532433",週六~週日10:00~18:00,
http://www.248.com.tw/,環球漂鳥市集,,,環球購物中心旁民友公園,台北縣中和市中山路3段122號,"25.005989?? 121.47567",週日12:00~17:00,
http://www.facebook.com/group.php?gid=133925193317903&v=wall,花蓮無毒農業市集,,,台北花木批發市場前,台北市文山區興隆路一段15號,"25.00419?? 121.540314",每週六日8:00~17:00,
http://market.iyoho.tw/,林口台地農夫市集,,,(地點時間協調中，前往前請先見網站公告),新北市林口文化北路二段,"25.088217, 121.374588",雙週六下午13:30~17:00,
http://facebook.com/ntpcmart2,新北市農夫市集＠碧潭,,,"(新店碧潭吊橋下河堤邊 近東岸河邊餐廳/)",新店碧潭,"24.9569?? 121.534866",每週日10:00~18:00,
http://facebook.com/ntpcmart,新北市農夫市集＠淡水,,,(淡水金色水岸邊,新北市淡水區中正路1號,"25.16823?? 121.445549",每週六10:00~18:00,
,"台東秀明自然農法農夫市集 ",,,(固定於鐵花村•慢市集擺攤),台東縣新生路135巷26號,"22.753309?? 121.146179",每月第三個週六15:00~18:00點,
http://incubator.nttu.edu.tw/newspost.php?id=10,台東大學有機農夫市集,,,台東大學校本部外圍牆人行道上,台東大學,"22.748779?? 121.147232",每週日08:00~12:00,
http://www.sofengimage.com.tw/product,壽豐印象,,網路市集,直接跟農夫買/友善耕作/無藥/有機/,花蓮縣壽豐鄉壽山路15號,"23.869459?? 121.509911",,
http://www.newsmarket.com.tw/shop/,上下游市集,,網路市集,台灣在地友善耕作、友善農產品加工的網路購買平台,台中市五權西二街100號,"24.13702?? 120.663872",,
https://www.farm-direct.com.tw/,厚生市集,,網路市集,"直接跟農民的交易平台之一，滿499元免運，當日訂當日送，友善耕作、安全的產品來源！(未滿499酌收120元運費) 目前配送服務區域：台北市全區、新北市﹝板橋、土城、 汐止、樹林、新店、永和、中和、新莊、 三重、蘆洲、 林口、五股、泰山﹞及桃園縣龜山鄉。",	桃園縣龜山鄉復興二路78巷10號1樓,"25.055849?? 121.372124",,
,微風樂活有機農夫市集,,," ",台北市中正紀念堂民主大道廣場,"25.036699?? 121.517288","每月排定2週次之六、日9-17時  ",
,"華山有機農藝市集 ",,,,華山文創園區內一間茶屋前的廣場(交通方式：捷運板南線，忠孝新生1號出口；公車：由台北車站出發299、232、205、257至審計部下車。),"25.04351?? 121.528877",每周六日下午一點到六點,"李美雲小姐 02-86618916、0928-641-396"
